Ano Letivo,RA,Fase,Turma,Nome,Pedra,INDE,Nº Av,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Atingiu PV
2023,RA-973,0,ALFA R - G0/G1,Aluno-973,Quartzo,5.8,2,0.0,8.6,3.8,5.2,7.4,5.0,7.2,Não
2023,RA-972,0,ALFA R - G0/G1,Aluno-972,Ametista,7.5,2,9.0,9.1,3.8,6.0,7.8,10.0,6.9,Não
2024,RA-1057,1,1L,Aluno-1057,Topázio,8.2,2,10.0,10.0,6.3,8.0,8.2,5.0,8.8,Não
2024,RA-1062,1,1L,Aluno-1062,Ametista,7.6,2,8.0,9.0,5.6,7.2,8.1,5.0,8.8,Não
2023,RA-982,0,ALFA S - G2/G3,Aluno-982,Ametista,7.1,2,0.0,9.1,2.5,8.6,8.8,10.0,5.6,Sim
2023,RA-1044,1,1G,Aluno-1044,Ametista,7.6,3,8.0,9.7,7.5,6.1,8.3,5.0,7.5,Não
2023,RA-969,0,ALFA Q - G2/G3,Aluno-969,Ametista,7.8,2,8.5,9.7,7.5,5.5,7.5,10.0,6.2,Não
2023,RA-991,0,ALFA T - G2/G3,Aluno-991,Ametista,7.8,2,10.0,9.1,3.1,7.7,9.6,5.0,6.9,Sim
2023,RA-1013,0,ALFA Y - G0/G1,Aluno-1013,Ametista,7.6,2,9.0,9.6,4.4,8.3,5.8,10.0,5.6,Não
2023,RA-1012,0,ALFA Y - G0/G1,Aluno-1012,Ametista,8.0,2,10.0,9.9,3.8,6.6,7.8,10.0,7.2,Não
2023,RA-1011,0,ALFA Y - G0/G1,Aluno-1011,Ametista,7.3,2,9.5,8.6,3.8,5.2,7.7,10.0,7.2,Não
2023,RA-1010,0,ALFA Y - G0/G1,Aluno-1010,Topázio,8.7,2,9.5,10.0,3.8,9.4,8.6,10.0,7.8,Sim
2023,RA-1009,0,ALFA Y - G0/G1,Aluno-1009,Ametista,7.2,2,0.0,9.0,3.8,8.8,7.8,10.0,7.5,Não
2023,RA-1008,0,ALFA V - G0/G1,Aluno-1008,Topázio,8.1,2,9.0,8.6,7.5,8.4,7.5,10.0,5.9,Não
2024,RA-874,1,1E,Aluno-874,Ametista,7.0,2,9.5,4.7,6.3,7.8,7.9,5.0,8.8,Não
2023,RA-1007,0,ALFA V - G0/G1,Aluno-1007,Topázio,8.1,2,9.0,7.4,7.5,8.3,7.7,10.0,7.5,Não
2023,RA-1006,0,ALFA V - G0/G1,Aluno-1006,Topázio,8.6,2,9.0,9.3,7.5,8.7,8.0,10.0,7.5,Não
2023,RA-1005,0,ALFA V - G0/G1,Aluno-1005,Topázio,8.4,2,9.5,7.9,7.5,8.8,8.2,10.0,7.5,Não
2023,RA-1004,0,ALFA V - G0/G1,Aluno-1004,Topázio,8.3,2,9.0,9.6,7.5,7.9,7.4,10.0,6.9,Não
2023,RA-1003,0,ALFA V - G0/G1,Aluno-1003,Ametista,7.7,2,9.0,8.5,7.5,4.0,8.8,10.0,7.5,Sim
2024,RA-995,1,1E,Aluno-995,Quartzo,5.1,2,10.0,5.4,5.6,2.0,4.2,5.0,7.2,Não
2023,RA-1002,0,ALFA U - G2/G3,Aluno-1002,Ametista,7.9,2,9.0,9.7,7.5,7.0,8.9,5.0,6.2,Sim
2023,RA-990,0,ALFA T - G2/G3,Aluno-990,Ametista,7.3,2,0.0,8.5,7.5,7.8,10.0,5.0,7.5,Sim
2023,RA-1001,0,ALFA U - G2/G3,Aluno-1001,Topázio,8.1,2,9.0,9.1,7.5,7.8,9.2,5.0,7.5,Sim
2023,RA-968,0,ALFA Q - G2/G3,Aluno-968,Topázio,8.5,2,9.0,9.7,7.5,8.3,10.0,5.0,7.5,Sim
2024,RA-911,1,1G,Aluno-911,Quartzo,5.5,3,8.0,4.8,7.5,4.5,4.7,5.0,6.0,Não
2023,RA-999,0,ALFA U - G2/G3,Aluno-999,Topázio,8.0,2,9.0,9.4,3.8,8.3,9.8,5.0,7.5,Sim
2024,RA-910,1,1G,Aluno-910,Topázio,8.1,3,8.5,8.7,7.5,7.5,7.4,10.0,7.9,Não
2024,RA-926,1,1G,Aluno-926,Ametista,7.8,3,9.0,9.8,7.5,7.0,7.2,5.0,8.3,Não
2023,RA-998,0,ALFA U - G2/G3,Aluno-998,Ametista,8.0,2,9.5,9.3,3.8,7.9,9.8,5.0,7.5,Sim
2024,RA-927,1,1G,Aluno-927,Ametista,8.0,3,8.0,9.3,7.5,6.5,7.2,10.0,8.3,Não
2024,RA-1043,1,1H,Aluno-1043,Ametista,7.5,3,10.0,8.0,7.5,8.2,6.6,5.0,7.3,Não
2023,RA-997,0,ALFA T - G2/G3,Aluno-997,Ametista,7.6,2,7.5,8.7,3.8,7.1,8.6,10.0,5.6,Sim
2023,RA-996,0,ALFA T - G2/G3,Aluno-996,Topázio,8.2,2,10.0,9.2,3.8,8.6,10.0,5.0,7.5,Sim
2023,RA-995,0,ALFA T - G2/G3,Aluno-995,Ágata,6.5,2,9.5,7.9,3.8,5.1,7.2,5.0,6.2,Não
2023,RA-994,0,ALFA T - G2/G3,Aluno-994,Ametista,7.4,2,9.5,9.4,3.8,6.0,7.3,10.0,5.6,Não
2023,RA-993,0,ALFA T - G2/G3,Aluno-993,Topázio,8.8,2,9.5,9.8,3.8,8.6,10.0,10.0,7.5,Sim
2023,RA-992,0,ALFA T - G2/G3,Aluno-992,Ametista,7.3,2,9.5,8.2,3.1,8.0,8.8,5.0,5.0,Sim
2023,RA-1000,0,ALFA U - G2/G3,Aluno-1000,Ametista,7.9,2,8.5,9.4,3.8,7.0,8.9,10.0,6.2,Sim
2023,RA-1045,1,1H,Aluno-1045,Topázio,8.1,3,9.5,9.4,7.5,7.9,8.3,5.0,7.7,Não
2023,RA-1042,1,1G,Aluno-1042,Quartzo,5.3,3,0.0,6.5,3.8,4.3,7.7,5.0,7.7,Não
2023,RA-1046,1,1H,Aluno-1046,Ágata,6.8,3,0.0,8.5,3.8,6.3,8.2,10.0,8.5,Não
2024,RA-959,0,ALFA O - G2/G3,Aluno-959,Topázio,8.4,2,10.0,9.7,7.5,9.5,7.5,5.0,7.8,Não
2023,RA-1080,2,2B,Aluno-1080,Ágata,6.6,3,7.9,10.0,5.0,1.5,8.1,5.0,8.5,Não
2023,RA-1079,2,2B,Aluno-1079,Ágata,6.9,3,9.0,8.1,2.5,7.6,7.1,5.0,7.1,Não
2024,RA-979,0,ALFA Q - G2/G3,Aluno-979,Topázio,8.0,2,9.5,9.5,7.5,8.2,7.3,5.0,8.1,Não
2024,RA-971,0,ALFA Q - G2/G3,Aluno-971,Ágata,6.9,2,7.4,7.9,7.5,6.8,6.1,5.0,7.5,Não
2023,RA-1078,2,2B,Aluno-1078,Ágata,6.5,3,5.3,6.8,2.5,6.4,8.3,5.0,9.0,Não
2024,RA-972,0,ALFA Q - G2/G3,Aluno-972,Ametista,7.5,2,9.5,8.4,7.5,6.8,7.2,5.0,8.8,Não
2024,RA-965,0,ALFA Q - G2/G3,Aluno-965,Ágata,6.1,2,9.0,6.5,7.5,2.2,6.8,5.0,8.8,Não
2024,RA-973,0,ALFA Q - G2/G3,Aluno-973,Ágata,6.9,2,10.0,9.3,7.5,3.8,6.6,5.0,7.5,Não
2023,RA-1077,2,2B,Aluno-1077,Ametista,7.2,3,0.0,9.7,2.5,7.3,8.4,10.0,8.8,Sim
2023,RA-1076,2,2A,Aluno-1076,Ametista,7.9,3,9.0,9.7,2.5,8.5,8.9,5.0,8.3,Sim
2023,RA-1081,2,2B,Aluno-1081,Ametista,7.7,3,10.0,10.0,2.5,6.5,8.6,5.0,9.0,Sim
2024,RA-966,0,ALFA Q - G2/G3,Aluno-966,Ametista,8.0,2,9.5,8.6,7.5,9.0,7.3,5.0,8.1,Não
2023,RA-958,0,ALFA O - G2/G3,Aluno-958,Topázio,9.3,2,10.0,9.8,7.5,9.3,9.8,10.0,7.5,Sim
2023,RA-939,0,ALFA L - G2/G3,Aluno-939,Ametista,8.0,2,9.0,10.0,7.5,5.4,10.0,5.0,7.5,Sim
2024,RA-969,0,ALFA Q - G2/G3,Aluno-969,Ametista,7.5,2,9.0,7.9,7.5,7.2,7.3,5.0,8.1,Não
2023,RA-1075,2,2A,Aluno-1075,Ágata,6.6,3,0.0,9.6,5.0,5.5,9.0,5.0,7.7,Sim
2023,RA-1074,2,2A,Aluno-1074,Ágata,6.2,3,0.0,9.8,2.5,6.0,7.9,5.0,7.1,Não
2023,RA-940,0,ALFA L - G2/G3,Aluno-940,Ágata,6.6,2,9.0,8.4,2.5,6.3,7.0,5.0,6.2,Não
2023,RA-941,0,ALFA L - G2/G3,Aluno-941,Ametista,7.7,2,8.0,10.0,7.5,5.0,8.2,10.0,5.0,Não
2023,RA-1073,2,2A,Aluno-1073,Ágata,6.4,3,0.0,8.8,2.5,6.2,9.0,5.0,8.3,Sim
2023,RA-942,0,ALFA L - G2/G3,Aluno-942,Ágata,6.9,2,9.5,8.9,2.5,7.1,7.0,5.0,5.6,Não
2023,RA-1072,2,2A,Aluno-1072,Topázio,8.0,3,9.0,8.6,5.0,6.7,8.7,10.0,8.1,Sim
2023,RA-943,0,ALFA L - G2/G3,Aluno-943,Topázio,8.9,2,9.5,9.4,7.5,8.0,9.9,10.0,7.5,Sim
2023,RA-938,0,ALFA K - G0/G1,Aluno-938,Ágata,6.7,2,8.5,8.4,7.5,4.2,7.5,5.0,6.2,Não
2023,RA-1071,1,1R,Aluno-1071,Ágata,6.4,3,9.0,8.6,7.5,3.5,6.4,5.0,5.6,Não
2023,RA-1082,2,2B,Aluno-1082,Ametista,7.2,3,9.5,9.5,2.5,5.0,8.4,5.0,8.8,Sim
2023,RA-1083,2,2B,Aluno-1083,Topázio,8.2,3,6.8,10.0,5.0,7.5,8.4,10.0,8.8,Sim
2023,RA-1091,2,2C,Aluno-1091,Topázio,8.0,3,8.5,9.0,2.5,9.5,9.2,5.0,9.0,Sim
2023,RA-933,0,ALFA K - G0/G1,Aluno-933,Topázio,8.7,2,9.0,8.4,7.5,7.7,9.7,10.0,8.8,Sim
2023,RA-1090,2,2C,Aluno-1090,Ametista,7.8,3,9.0,9.6,2.5,9.0,7.9,5.0,9.0,Não
2024,RA-947,0,ALFA M - G0/G1,Aluno-947,Ágata,6.1,2,9.0,7.6,7.5,4.5,4.6,5.0,5.6,Não
2023,RA-1089,2,2C,Aluno-1089,Ametista,8.0,3,9.0,9.5,2.5,7.0,8.3,10.0,8.8,Não
2023,RA-1088,2,2C,Aluno-1088,Ametista,7.5,3,9.5,9.8,2.5,6.8,7.9,5.0,8.8,Não
2023,RA-934,0,ALFA K - G0/G1,Aluno-934,Topázio,9.2,2,9.0,9.6,7.5,8.7,9.7,10.0,9.4,Sim
2023,RA-935,0,ALFA K - G0/G1,Aluno-935,Ametista,8.0,2,0.0,9.8,7.5,9.4,9.7,5.0,9.4,Sim
2024,RA-945,0,ALFA N - G2/G3,Aluno-945,Ametista,7.4,2,9.0,9.5,2.5,8.8,6.8,5.0,7.5,Não
2024,RA-946,0,ALFA N - G2/G3,Aluno-946,Ágata,6.7,2,9.5,8.8,2.5,4.5,7.8,5.0,7.5,Não
2023,RA-936,0,ALFA K - G0/G1,Aluno-936,Topázio,8.5,2,9.0,10.0,7.5,6.5,8.9,10.0,8.1,Sim
2024,RA-937,0,ALFA O - G2/G3,Aluno-937,Topázio,8.4,2,10.0,10.0,9.4,7.5,7.8,5.0,8.8,Não
2024,RA-1345,0,ALFA N - G2/G3,Aluno-1345,Ametista,7.2,2,8.5,9.5,7.5,6.2,6.8,5.0,6.2,Não
2023,RA-1086,2,2C,Aluno-1086,Ametista,7.2,3,8.5,9.4,2.5,5.7,8.8,5.0,8.8,Sim
2024,RA-949,0,ALFA N - G2/G3,Aluno-949,Ametista,7.1,2,9.0,8.8,7.5,6.5,6.5,5.0,6.2,Não
2024,RA-950,0,ALFA N - G2/G3,Aluno-950,Ametista,7.7,2,9.5,9.0,7.5,7.0,8.0,5.0,6.9,Não
2024,RA-951,0,ALFA N - G2/G3,Aluno-951,Ágata,6.4,2,10.0,9.0,2.5,4.0,7.3,5.0,6.2,Não
2023,RA-1085,2,2C,Aluno-1085,Ágata,6.6,3,0.0,9.8,2.5,6.7,8.1,5.0,9.0,Não
2024,RA-1002,0,ALFA N - G2/G3,Aluno-1002,Ametista,8.0,2,9.0,7.8,7.5,9.2,8.2,5.0,7.5,Não
2024,RA-929,0,ALFA O - G2/G3,Aluno-929,Ametista,7.7,2,9.0,9.5,7.5,6.8,7.6,5.0,8.1,Não
2024,RA-930,0,ALFA O - G2/G3,Aluno-930,Ametista,7.9,2,8.5,9.7,7.5,8.0,7.5,5.0,7.8,Não
2024,RA-935,0,ALFA O - G2/G3,Aluno-935,Topázio,8.3,2,9.5,10.0,7.5,8.5,7.8,5.0,8.8,Não
2023,RA-937,0,ALFA K - G0/G1,Aluno-937,Topázio,9.3,2,9.5,9.6,7.5,9.2,9.7,10.0,9.4,Sim
2023,RA-1084,2,2B,Aluno-1084,Ametista,8.0,3,8.4,10.0,2.5,6.8,8.4,10.0,8.8,Sim
2023,RA-1087,2,2C,Aluno-1087,Ametista,7.2,3,10.0,9.5,2.5,5.4,8.0,5.0,8.8,Não
2024,RA-975,0,ALFA R - G0/G1,Aluno-975,Ametista,7.1,2,8.5,7.7,5.0,8.0,7.3,5.0,6.9,Não
2023,RA-895,0,ALFA D - G2/G3,Aluno-895,Topázio,8.5,2,9.5,9.5,7.5,6.8,9.5,10.0,6.9,Sim
2023,RA-1070,1,1P,Aluno-1070,Ágata,6.9,3,9.0,7.8,3.1,5.8,8.7,5.0,7.7,Sim
2023,RA-948,0,ALFA M - G0/G1,Aluno-948,Ágata,6.5,2,9.0,7.6,7.5,0.0,8.3,10.0,6.9,Não
2023,RA-1062,1,1M,Aluno-1062,Ametista,7.4,3,7.4,7.7,3.8,6.2,8.5,10.0,8.6,Sim
2024,RA-978,0,ALFA S - G2/G3,Aluno-978,Ametista,7.5,2,9.5,9.5,6.3,6.5,7.5,5.0,6.9,Não
2023,RA-1061,1,1M,Aluno-1061,Topázio,8.2,3,9.5,9.7,3.1,9.3,8.8,5.0,8.8,Sim
2023,RA-970,0,ALFA R - G0/G1,Aluno-970,Topázio,9.0,2,8.5,8.1,7.5,9.4,9.8,10.0,9.4,Sim
2023,RA-949,0,ALFA M - G0/G1,Aluno-949,Topázio,8.0,2,9.5,8.1,7.5,8.9,6.5,10.0,6.2,Não
2023,RA-1059,1,1M,Aluno-1059,Ametista,7.8,3,10.0,9.8,2.5,7.6,8.7,5.0,8.0,Sim
2023,RA-1058,1,1L,Aluno-1058,Ametista,7.4,3,10.0,8.7,3.1,5.4,7.6,10.0,7.1,Não
2023,RA-950,0,ALFA M - G0/G1,Aluno-950,Topázio,8.9,2,9.0,10.0,7.5,9.3,8.2,10.0,7.5,Não
2023,RA-1057,1,1L,Aluno-1057,Topázio,8.5,3,10.0,10.0,7.5,6.3,8.3,10.0,8.1,Não
2023,RA-951,0,ALFA M - G0/G1,Aluno-951,Topázio,8.9,2,9.5,9.7,7.5,8.4,9.1,10.0,7.5,Sim
2023,RA-952,0,ALFA N - G2/G3,Aluno-952,Topázio,8.4,2,9.5,9.2,3.8,9.0,8.4,10.0,7.2,Sim
2023,RA-1056,1,1K,Aluno-1056,Topázio,8.6,3,8.5,9.6,7.5,8.1,8.1,10.0,8.0,Não
2023,RA-1063,1,1N,Aluno-1063,Ametista,7.5,3,9.5,9.5,7.5,5.9,7.9,5.0,6.4,Não
2023,RA-953,0,ALFA N - G2/G3,Aluno-953,Ametista,7.5,2,7.4,8.8,3.1,8.3,7.1,10.0,6.6,Não
2023,RA-1054,1,1J,Aluno-1054,Ametista,7.5,3,8.5,8.6,7.5,6.6,7.8,5.0,7.5,Não
2023,RA-954,0,ALFA N - G2/G3,Aluno-954,Ágata,6.8,2,0.0,8.3,3.1,7.7,8.0,10.0,7.2,Não
2023,RA-1053,1,1J,Aluno-1053,Ametista,7.8,3,0.0,9.1,6.3,8.6,8.6,10.0,9.0,Sim
2023,RA-955,0,ALFA N - G2/G3,Aluno-955,Ametista,7.1,2,9.0,8.8,3.1,7.8,7.1,5.0,6.9,Não
2023,RA-956,0,ALFA O - G2/G3,Aluno-956,Ametista,7.7,2,8.0,7.5,7.5,7.8,9.3,5.0,7.5,Sim
2024,RA-994,0,ALFA T - G2/G3,Aluno-994,Ametista,7.8,2,9.0,9.5,6.9,8.2,7.3,5.0,6.9,Não
2023,RA-1052,1,1H,Aluno-1052,Ágata,7.0,3,0.0,9.0,7.5,5.3,7.8,10.0,7.9,Não
2023,RA-957,0,ALFA O - G2/G3,Aluno-957,Topázio,9.2,2,10.0,9.3,7.5,9.1,9.9,10.0,7.5,Sim
2023,RA-1051,1,1H,Aluno-1051,Topázio,8.5,3,8.5,8.9,6.3,8.4,8.6,10.0,8.8,Sim
2023,RA-1050,1,1H,Aluno-1050,Ametista,7.8,3,9.0,9.2,6.3,7.2,8.2,5.0,8.1,Não
2023,RA-1049,1,1H,Aluno-1049,Ametista,7.4,3,10.0,7.7,7.5,6.3,7.9,5.0,8.1,Não
2023,RA-1048,1,1H,Aluno-1048,Ametista,7.8,3,8.5,9.5,3.8,8.2,8.5,5.0,8.5,Sim
2023,RA-1047,1,1H,Aluno-1047,Ametista,7.8,3,10.0,8.5,3.8,6.9,7.9,10.0,8.1,Não
2023,RA-1055,1,1J,Aluno-1055,Quartzo,6.0,3,0.0,7.2,7.5,5.5,7.3,5.0,7.3,Não
2023,RA-1064,1,1N,Aluno-1064,Topázio,8.5,3,8.5,9.8,7.5,8.6,8.8,5.0,9.4,Sim
2023,RA-1060,1,1M,Aluno-1060,Ametista,7.1,3,9.0,8.6,3.1,5.7,8.7,5.0,8.0,Sim
2023,RA-947,0,ALFA M - G0/G1,Aluno-947,Ágata,6.3,2,9.0,7.9,7.5,3.3,5.1,10.0,4.4,Não
2023,RA-1065,1,1N,Aluno-1065,Topázio,8.0,3,8.5,9.6,7.5,7.0,8.8,5.0,8.4,Sim
2023,RA-946,0,ALFA M - G0/G1,Aluno-946,Topázio,8.6,2,9.5,9.4,7.5,9.3,7.0,10.0,7.5,Não
2024,RA-974,0,ALFA S - G2/G3,Aluno-974,Ametista,7.6,2,9.5,9.3,7.5,6.5,7.5,5.0,7.5,Não
2023,RA-945,0,ALFA M - G0/G1,Aluno-945,Topázio,8.1,2,8.5,9.2,7.5,7.9,6.8,10.0,6.9,Não
2023,RA-1066,1,1N,Aluno-1066,Ametista,7.3,3,8.5,6.6,7.5,6.2,8.8,5.0,8.4,Sim
2023,RA-1069,1,1P,Aluno-1069,Ametista,7.6,3,9.0,7.8,7.5,7.1,8.2,5.0,8.1,Não
2024,RA-981,0,ALFA S - G2/G3,Aluno-981,Ágata,6.7,2,9.0,7.0,6.3,6.0,7.0,5.0,6.2,Não
2023,RA-1067,1,1N,Aluno-1067,Ágata,6.5,3,0.0,7.9,7.5,5.4,9.0,5.0,8.3,Sim
2024,RA-977,0,ALFA R - G0/G1,Aluno-977,Ametista,7.2,2,10.0,7.3,6.3,7.0,7.6,5.0,6.9,Não
2023,RA-944,0,ALFA M - G0/G1,Aluno-944,Ametista,7.1,2,9.0,7.6,7.5,7.5,6.7,5.0,5.6,Não
2023,RA-1068,1,1P,Aluno-1068,Topázio,8.5,3,8.5,9.3,6.9,9.0,9.3,5.0,9.2,Sim
2024,RA-1605,5,5D,Aluno-1605,Quartzo,4.9,5,2.5,5.1,7.5,2.5,7.0,5.0,7.5,Não
2024,RA-1616,5,5M,Aluno-1616,Ametista,7.1,4,8.3,8.4,7.5,6.2,7.1,5.0,7.2,Não
2024,RA-1604,5,5C,Aluno-1604,Topázio,8.0,4,9.2,7.8,7.5,8.5,8.9,5.0,8.1,Sim
2024,RA-1615,5,5M,Aluno-1615,Topázio,8.4,4,7.9,9.8,7.5,8.3,7.5,10.0,7.5,Não
2024,RA-1623,6,6A,Aluno-1623,Ametista,7.8,5,9.2,8.5,6.3,6.0,7.7,10.0,7.8,Não
2024,RA-1611,5,5F,Aluno-1611,Ágata,6.5,3,7.1,8.4,7.5,4.5,5.9,5.0,7.5,Não
2024,RA-1606,5,5D,Aluno-1606,Quartzo,5.8,5,8.3,5.1,7.5,2.5,7.1,5.0,7.8,Não
2024,RA-1618,5,5M,Aluno-1618,Ametista,7.0,4,8.3,7.9,7.5,6.3,6.8,5.0,7.5,Não
2024,RA-1622,5,5N,Aluno-1622,Topázio,8.4,3,8.3,10.0,7.5,9.7,7.9,5.0,8.3,Não
2024,RA-1619,5,5M,Aluno-1619,Ametista,7.4,4,7.5,9.3,7.5,4.2,7.2,10.0,7.5,Não
2024,RA-1621,5,5N,Aluno-1621,Topázio,8.1,3,7.9,10.0,6.3,8.3,8.4,5.0,8.3,Sim
2024,RA-1593,4,4N,Aluno-1593,Ágata,6.6,5,6.2,4.9,6.3,6.5,8.5,5.0,9.1,Sim
2024,RA-1594,4,4N,Aluno-1594,Quartzo,5.7,5,9.6,6.1,6.3,3.0,6.0,5.0,6.2,Não
2024,RA-1588,4,4L,Aluno-1588,Ametista,7.3,4,7.9,8.6,7.5,4.0,7.4,10.0,7.5,Não
2024,RA-1620,5,5N,Aluno-1620,Ágata,6.7,3,8.8,6.7,7.5,5.2,7.0,5.0,7.5,Não
2024,RA-1617,5,5M,Aluno-1617,Quartzo,4.9,4,3.1999999999999997,5.6,7.5,3.2,6.1,5.0,6.9,Não
2024,RA-1624,6,6A,Aluno-1624,Ametista,7.7,5,7.9,9.5,7.5,7.5,7.6,5.0,7.8,Não
2024,RA-1607,5,5D,Aluno-1607,Quartzo,4.9,5,5.8,6.2,5.6,0.0,6.8,5.0,6.6,Não
2024,RA-1612,5,5F,Aluno-1612,Ametista,7.0,3,6.7,8.5,7.5,6.2,6.9,5.0,7.7,Não
2024,RA-1631,6,6L,Aluno-1631,Topázio,8.2,5,9.6,10.0,7.5,7.2,8.5,5.0,8.5,Sim
2024,RA-1591,4,4N,Aluno-1591,Ágata,6.2,5,7.1,6.4,7.5,3.5,7.1,5.0,8.1,Não
2024,RA-1590,4,4N,Aluno-1590,Topázio,8.2,5,7.9,8.3,7.5,8.7,8.8,5.0,10.0,Sim
2024,RA-1613,5,5G,Aluno-1613,Ágata,6.1,3,8.3,7.1,7.5,3.0,6.2,5.0,7.3,Não
2024,RA-1610,5,5F,Aluno-1610,Ágata,6.7,3,9.2,7.8,7.5,5.2,6.1,5.0,7.3,Não
2024,RA-1632,6,6L,Aluno-1632,Topázio,8.4,5,9.2,10.0,7.5,6.7,8.1,10.0,7.8,Não
2024,RA-1630,6,6L,Aluno-1630,Topázio,8.6,5,8.3,9.8,7.5,7.3,8.7,10.0,8.2,Sim
2024,RA-1596,4,4R,Aluno-1596,Ametista,7.3,6,8.8,10.0,7.5,3.3,8.2,5.0,8.2,Não
2024,RA-1599,5,5B,Aluno-1599,Ametista,7.6,5,8.3,9.7,7.5,6.5,7.6,5.0,7.8,Não
2024,RA-1597,4,4R,Aluno-1597,Ágata,6.7,6,7.5,8.4,7.5,2.8,8.3,5.0,8.1,Não
2024,RA-1592,4,4N,Aluno-1592,Ágata,6.8,5,7.9,6.9,7.5,5.5,7.4,5.0,8.1,Não
2024,RA-1614,5,5L,Aluno-1614,Ágata,6.8,3,7.5,6.6,7.5,6.5,7.1,5.0,7.5,Não
2024,RA-1609,5,5F,Aluno-1609,Ametista,7.6,3,8.3,9.7,7.5,6.0,7.9,5.0,7.7,Não
2024,RA-1629,6,6A,Aluno-1629,Ametista,7.6,5,9.6,8.6,7.5,7.2,7.3,5.0,7.2,Não
2024,RA-1589,4,4M,Aluno-1589,Quartzo,5.3,4,2.5,6.3,7.5,2.5,7.5,5.0,7.5,Não
2024,RA-1598,5,5B,Aluno-1598,Topázio,8.5,5,9.6,8.9,7.5,7.5,8.2,10.0,8.4,Não
2024,RA-1595,4,4R,Aluno-1595,Ágata,6.7,6,8.3,7.9,6.3,2.3,7.0,10.0,7.4,Não
2024,RA-1601,5,5C,Aluno-1601,Ametista,7.2,4,8.8,7.0,7.5,6.5,8.3,5.0,7.5,Não
2024,RA-1602,5,5C,Aluno-1602,Topázio,8.0,4,7.9,8.8,7.5,7.2,7.9,10.0,7.3,Não
2024,RA-1628,6,6A,Aluno-1628,Ametista,7.5,5,8.3,8.5,7.5,5.8,6.8,10.0,6.9,Não
2024,RA-1603,5,5C,Aluno-1603,Ametista,7.8,4,7.5,9.3,7.5,8.3,7.8,5.0,7.5,Não
2024,RA-1627,6,6A,Aluno-1627,Ametista,7.5,5,7.1,7.8,7.5,7.8,8.2,5.0,7.7,Não
2024,RA-1626,6,6A,Aluno-1626,Topázio,8.5,5,8.8,9.7,7.5,7.3,8.4,10.0,8.3,Sim
2024,RA-1625,6,6A,Aluno-1625,Ágata,6.9,5,7.5,7.1,7.5,4.3,6.9,10.0,7.2,Não
2024,RA-1600,5,5B,Aluno-1600,Ágata,6.8,5,8.8,8.4,6.3,5.7,6.0,5.0,7.2,Não
2024,RA-1608,5,5D,Aluno-1608,Ametista,7.1,5,8.8,7.2,7.5,5.0,6.8,10.0,6.4,Não
2024,RA-1429,1,1L,Aluno-1429,Topázio,8.0,2,9.5,8.9,7.5,7.8,8.1,5.0,9.0,Não
2024,RA-1586,4,4L,Aluno-1586,Ágata,6.6,4,10.0,6.1,5.0,5.7,7.5,5.0,6.9,Não
2024,RA-1376,0,ALFA T - G2/G3,Aluno-1376,Topázio,8.3,2,9.0,9.6,7.5,9.8,7.5,5.0,7.5,Não
2024,RA-1375,0,ALFA T - G2/G3,Aluno-1375,Topázio,8.1,2,9.5,10.0,7.5,8.2,7.5,5.0,7.5,Não
2024,RA-1374,0,ALFA T - G2/G3,Aluno-1374,Ametista,7.4,2,9.5,9.3,7.5,5.2,7.5,5.0,7.5,Não
2024,RA-1478,2,2K,Aluno-1478,Ágata,6.7,4,8.0,6.7,6.3,4.2,7.1,10.0,6.9,Não
2024,RA-1373,0,ALFA T - G2/G3,Aluno-1373,Ametista,7.6,2,9.5,8.9,7.5,6.8,7.5,5.0,7.5,Não
2024,RA-1479,2,2K,Aluno-1479,Ágata,6.6,4,8.5,6.2,7.5,4.2,6.0,10.0,7.2,Não
2024,RA-1480,2,2K,Aluno-1480,Ametista,7.1,4,8.5,8.9,7.5,5.5,7.0,5.0,7.2,Não
2024,RA-1372,0,ALFA T - G2/G3,Aluno-1372,Ametista,8.0,2,9.5,10.0,8.1,4.8,7.5,10.0,7.5,Não
2024,RA-1371,0,ALFA S - G2/G3,Aluno-1371,Ágata,6.5,2,7.5,7.0,7.5,4.5,7.5,5.0,6.9,Não
2024,RA-1481,2,2K,Aluno-1481,Ágata,6.9,4,8.5,8.8,7.5,4.8,6.8,5.0,6.9,Não
2024,RA-1482,2,2K,Aluno-1482,Quartzo,5.2,4,8.5,5.0,7.5,0.0,6.9,5.0,7.5,Não
2024,RA-1483,2,2K,Aluno-1483,Ametista,7.3,4,9.5,7.9,7.5,6.5,5.7,10.0,5.8,Não
2024,RA-1484,2,2L,Aluno-1484,Ametista,7.8,3,9.0,10.0,6.3,7.0,7.9,5.0,7.5,Não
2024,RA-1485,2,2L,Aluno-1485,Ágata,6.7,3,9.0,7.7,5.6,5.0,7.4,5.0,7.5,Não
2024,RA-1486,2,2L,Aluno-1486,Ágata,6.9,3,8.0,5.4,6.3,5.8,7.1,10.0,7.9,Não
2024,RA-1477,2,2K,Aluno-1477,Ametista,7.1,4,8.0,8.0,7.5,5.0,6.3,10.0,6.4,Não
2024,RA-1370,0,ALFA S - G2/G3,Aluno-1370,Topázio,8.0,2,10.0,8.7,7.5,9.0,7.5,5.0,7.5,Não
